"","Provincia","Estadillo","Clase","Subclase","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","rumbo","distancia","DRed","specie","dbh_1","dbh_2","height","quality","shape","special_param","Agente","Import","Elemento","Compara","INVENTORY_ID","PLOT_ID","TREE_ID","IFN_TREE_ID","IFN3_ID","dbh","expan","basal_area"
"807749",27,400,"A","3E",2,2,0,14,7.7,NA,61,137,142,13.5,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_2","IFN3_27_400_0","27_400_A_3E",13.95,31.8309886183791,152.840446092552
"807750",27,400,"A","3E",3,3,0,16,9.8,NA,61,155,162,14.5,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_3","IFN3_27_400_0","27_400_A_3E",15.85,31.8309886183791,197.309690104115
"807751",27,400,"A","3E",4,4,0,43,8.8,NA,61,143,136,13.5,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_4","IFN3_27_400_0","27_400_A_3E",13.95,31.8309886183791,152.840446092552
"807752",27,400,"A","3E",5,5,0,74,4.6,NA,61,150,142,14,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_5","IFN3_27_400_0","27_400_A_3E",14.6,31.8309886183791,167.4154725098
"807753",27,400,"A","3E",6,6,0,97,8.9,NA,61,144,136,14.5,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_6","IFN3_27_400_0","27_400_A_3E",14,31.8309886183791,153.9380400259
"807754",27,400,"A","3E",7,7,0,100,3.9,NA,61,100,96,7,2,3,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_7","IFN3_27_400_0","27_400_A_3E",9.8,127.323954473516,75.4296396126909
"807755",27,400,"A","3E",8,8,0,126,8.2,NA,61,165,167,14,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_8","IFN3_27_400_0","27_400_A_3E",16.6,31.8309886183791,216.424317905801
"807756",27,400,"A","3E",9,9,0,141,8.6,NA,61,129,133,12,2,2,49,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_9","IFN3_27_400_0","27_400_A_3E",13.1,31.8309886183791,134.782178820636
"807757",27,400,"A","3E",10,10,0,144,3.6,NA,61,128,138,14.5,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_10","IFN3_27_400_0","27_400_A_3E",13.3,31.8309886183791,138.929081123375
"807758",27,400,"A","3E",11,11,0,171,5.4,NA,61,126,136,13,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_11","IFN3_27_400_0","27_400_A_3E",13.1,31.8309886183791,134.782178820636
"807759",27,400,"A","3E",12,12,0,222,8,NA,61,127,130,14,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_12","IFN3_27_400_0","27_400_A_3E",12.85,31.8309886183791,129.686908235595
"807760",27,400,"A","3E",13,13,0,226,3.9,NA,61,130,125,12.5,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_13","IFN3_27_400_0","27_400_A_3E",12.75,31.8309886183791,127.676288937298
"807761",27,400,"A","3E",14,14,0,250,9.5,NA,61,135,120,12.5,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_14","IFN3_27_400_0","27_400_A_3E",12.75,31.8309886183791,127.676288937298
"807762",27,400,"A","3E",15,15,0,258,7.4,NA,61,150,132,13,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_15","IFN3_27_400_0","27_400_A_3E",14.1,31.8309886183791,156.145008865047
"807763",27,400,"A","3E",16,16,0,298,4.9,NA,61,146,130,13,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_16","IFN3_27_400_0","27_400_A_3E",13.8,31.8309886183791,149.57122623741
"807764",27,400,"A","3E",17,17,0,299,9,NA,61,166,155,14.5,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_17","IFN3_27_400_0","27_400_A_3E",16.05,31.8309886183791,202.320530386591
"807765",27,400,"A","3E",18,18,0,318,8.5,NA,61,140,134,15,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_18","IFN3_27_400_0","27_400_A_3E",13.7,31.8309886183791,147.411381288067
"807766",27,400,"A","3E",19,19,0,330,4.7,NA,61,133,132,14,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_19","IFN3_27_400_0","27_400_A_3E",13.25,31.8309886183791,137.886465061465
"807767",27,400,"A","3E",20,20,0,331,0.5,NA,61,89,90,10.5,2,3,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_20","IFN3_27_400_0","27_400_A_3E",8.95,127.323954473516,62.9123563835441
"807768",27,400,"A","3E",21,21,0,346,9.4,NA,61,146,154,12,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_21","IFN3_27_400_0","27_400_A_3E",15,31.8309886183791,176.714586764426
"807769",27,400,"A","3E",22,22,0,358,5.7,NA,61,133,142,12.5,2,2,NA,100,NA,"","E","IFN3","27_400","IFN3_27_400_A_3E_22","IFN3_27_400_0","27_400_A_3E",13.75,31.8309886183791,148.48934026733
"808247",27,423,"A","6C",1,1,0,7,6.9,NA,61,126,128,13.5,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_1","IFN3_27_423_0","27_423_A_6C",12.7,31.8309886183791,126.676869774374
"808248",27,423,"A","6C",2,2,0,37,3.5,NA,61,87,84,11,2,3,49,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_2","IFN3_27_423_0","27_423_A_6C",8.55,127.323954473516,57.414569239762
"808249",27,423,"A","6C",3,3,0,65,7,NA,61,142,131,14,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_3","IFN3_27_423_0","27_423_A_6C",13.65,31.8309886183791,146.337349299621
"808250",27,423,"A","6C",4,4,0,66,1.5,NA,61,125,111,13,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_4","IFN3_27_423_0","27_423_A_6C",11.8,127.323954473516,109.358840271461
"808251",27,423,"A","6C",5,5,0,119,4.2,NA,61,147,153,14,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_5","IFN3_27_423_0","27_423_A_6C",15,31.8309886183791,176.714586764426
"808252",27,423,"A","6C",6,6,0,120,9.9,NA,61,143,145,10,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_6","IFN3_27_423_0","27_423_A_6C",14.4,31.8309886183791,162.860163162095
"808253",27,423,"A","6C",7,7,0,128,7.1,NA,61,133,145,13,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_7","IFN3_27_423_0","27_423_A_6C",13.9,31.8309886183791,151.746779150021
"808254",27,423,"A","6C",8,8,0,185,2.2,NA,61,115,121,11.5,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_8","IFN3_27_423_0","27_423_A_6C",11.8,127.323954473516,109.358840271461
"808255",27,423,"A","6C",9,9,0,195,4.5,NA,61,131,137,14,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_9","IFN3_27_423_0","27_423_A_6C",13.4,31.8309886183791,141.026094219646
"808256",27,423,"A","6C",10,10,0,205,7.3,NA,61,127,127,13,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_10","IFN3_27_423_0","27_423_A_6C",12.7,31.8309886183791,126.676869774374
"808257",27,423,"A","6C",11,11,0,206,9.7,NA,61,122,130,13,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_11","IFN3_27_423_0","27_423_A_6C",12.6,31.8309886183791,124.689812420979
"808258",27,423,"A","6C",12,12,0,244,2.6,NA,61,139,131,14,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_12","IFN3_27_423_0","27_423_A_6C",13.5,31.8309886183791,143.138815279185
"808259",27,423,"A","6C",13,13,0,288,4.3,NA,61,138,125,13.5,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_13","IFN3_27_423_0","27_423_A_6C",13.15,31.8309886183791,135.813013910095
"808260",27,423,"A","6C",14,14,0,293,8.7,NA,61,130,125,13.5,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_14","IFN3_27_423_0","27_423_A_6C",12.75,31.8309886183791,127.676288937298
"808261",27,423,"A","6C",15,15,0,325,4,NA,61,105,100,11,2,3,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_15","IFN3_27_423_0","27_423_A_6C",10.25,127.323954473516,82.5158945419444
"808262",27,423,"A","6C",16,16,0,328,7.9,NA,61,138,152,12.5,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_16","IFN3_27_423_0","27_423_A_6C",14.5,31.8309886183791,165.129963854314
"808263",27,423,"A","6C",17,17,0,348,1.6,NA,61,110,119,13,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_17","IFN3_27_423_0","27_423_A_6C",11.45,127.323954473516,102.967662716814
"808264",27,423,"A","6C",18,18,0,352,4.9,NA,61,105,110,12,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_18","IFN3_27_423_0","27_423_A_6C",10.75,127.323954473516,90.7625752576176
"808265",27,423,"A","6C",19,19,0,361,10.2,NA,61,145,154,14.5,2,2,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_19","IFN3_27_423_0","27_423_A_6C",14.95,31.8309886183791,175.538453014738
"808266",27,423,"A","6C",20,20,0,391,3.5,NA,61,100,109,11.5,2,3,NA,100,NA,"","E","IFN3","27_423","IFN3_27_423_A_6C_20","IFN3_27_423_0","27_423_A_6C",10.45,127.323954473516,85.7674429384098
"812334",27,673,"A","6C",1,1,0,7,4.5,NA,61,149,148,15.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_1","IFN3_27_673_0","27_673_A_6C",14.85,31.8309886183791,173.197966487814
"812335",27,673,"A","6C",2,2,0,12,2.1,NA,61,111,111,14,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_2","IFN3_27_673_0","27_673_A_6C",11.1,127.323954473516,96.7689077121996
"812336",27,673,"A","6C",3,3,0,29,9.1,NA,61,151,155,16,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_3","IFN3_27_673_0","27_673_A_6C",15.3,31.8309886183791,183.853856069709
"812337",27,673,"A","6C",4,4,0,47,7.3,NA,61,141,143,15.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_4","IFN3_27_673_0","27_673_A_6C",14.2,31.8309886183791,158.367685667461
"812338",27,673,"A","6C",5,5,0,56,4,NA,61,118,123,15.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_5","IFN3_27_673_0","27_673_A_6C",12.05,127.323954473516,114.041776820718
"812339",27,673,"A","6C",6,6,0,57,9,NA,61,129,126,14.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_6","IFN3_27_673_0","27_673_A_6C",12.75,31.8309886183791,127.676288937298
"812340",27,673,"A","6C",7,7,0,68,5.8,NA,61,177,171,17,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_7","IFN3_27_673_0","27_673_A_6C",17.4,31.8309886183791,237.787147950211
"812341",27,673,"A","6C",8,8,0,103,9.7,NA,61,128,133,15.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_8","IFN3_27_673_0","27_673_A_6C",13.05,31.8309886183791,133.755270721994
"812342",27,673,"A","6C",9,9,0,106,7.5,NA,61,158,156,16.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_9","IFN3_27_673_0","27_673_A_6C",15.7,31.8309886183791,193.592793295837
"812343",27,673,"A","6C",10,10,0,111,5.2,NA,61,126,129,15.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_10","IFN3_27_673_0","27_673_A_6C",12.75,31.8309886183791,127.676288937298
"812344",27,673,"A","6C",11,11,0,133,2.8,NA,61,156,151,16,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_11","IFN3_27_673_0","27_673_A_6C",15.35,31.8309886183791,185.057478755115
"812345",27,673,"A","6C",12,12,0,170,5.7,NA,61,142,138,16,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_12","IFN3_27_673_0","27_673_A_6C",14,31.8309886183791,153.9380400259
"812346",27,673,"A","6C",13,13,0,192,5.3,NA,61,135,139,16,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_13","IFN3_27_673_0","27_673_A_6C",13.7,31.8309886183791,147.411381288067
"812347",27,673,"A","6C",14,14,0,205,1.6,NA,61,98,99,14,2,3,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_14","IFN3_27_673_0","27_673_A_6C",9.85,127.323954473516,76.2012933082289
"812348",27,673,"A","6C",15,15,0,257,3.5,NA,61,146,147,16,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_15","IFN3_27_673_0","27_673_A_6C",14.65,31.8309886183791,168.564117323769
"812349",27,673,"A","6C",16,16,0,272,6,NA,61,147,149,16,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_16","IFN3_27_673_0","27_673_A_6C",14.8,31.8309886183791,172.033613710577
"812350",27,673,"A","6C",17,17,0,279,9.4,NA,61,149,156,16,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_17","IFN3_27_673_0","27_673_A_6C",15.25,31.8309886183791,182.654160375119
"812351",27,673,"A","6C",18,18,0,310,6.3,NA,61,148,147,16,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_18","IFN3_27_673_0","27_673_A_6C",14.75,31.8309886183791,170.873187924157
"812352",27,673,"A","6C",19,19,0,321,9.8,NA,61,170,170,17,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_19","IFN3_27_673_0","27_673_A_6C",17,31.8309886183791,226.980069221863
"812353",27,673,"A","6C",20,20,0,346,5.3,NA,61,184,188,18.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_20","IFN3_27_673_0","27_673_A_6C",18.6,31.8309886183791,271.716348608981
"812354",27,673,"A","6C",21,21,0,355,2.3,NA,61,121,129,16,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_21","IFN3_27_673_0","27_673_A_6C",12.5,31.8309886183791,122.718463030851
"812355",27,673,"A","6C",22,22,0,372,4.5,NA,61,161,157,18.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_22","IFN3_27_673_0","27_673_A_6C",15.9,31.8309886183791,198.556509688509
"812356",27,673,"A","6C",23,23,0,386,7.8,NA,61,179,183,19.5,2,2,NA,100,NA,"","E","IFN3","27_673","IFN3_27_673_A_6C_23","IFN3_27_673_0","27_673_A_6C",18.1,31.8309886183791,257.304292310638
"821944",27,1278,"A","6C",1,1,0,220,6.1,NA,72,181,170,10,5,2,NA,200,3,"9","E","IFN3","27_1278","IFN3_27_1278_A_6C_1","IFN3_27_1278_0","27_1278_A_6C",17.55,31.8309886183791,241.904597821823
"821945",27,1278,"A","6C",2,2,0,295,9.5,NA,72,169,158,8.5,2,3,NA,100,NA,"","E","IFN3","27_1278","IFN3_27_1278_A_6C_2","IFN3_27_1278_0","27_1278_A_6C",16.35,31.8309886183791,209.954600534814
"831590",27,1881,"A","4",1,1,0,1,12.9,NA,26,261,286,18,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_1","IFN3_27_1881_0","27_1881_A_4",27.35,14.1471060526129,587.495497679968
"831591",27,1881,"A","4",2,2,0,20,8.8,NA,26,212,218,17,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_2","IFN3_27_1881_0","27_1881_A_4",21.5,31.8309886183791,363.05030103047
"831592",27,1881,"A","4",3,3,0,30,10.8,NA,26,291,283,18,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_3","IFN3_27_1881_0","27_1881_A_4",28.7,14.1471060526129,646.924613208844
"831593",27,1881,"A","4",4,4,0,31,8.8,NA,26,214,224,17.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_4","IFN3_27_1881_0","27_1881_A_4",21.9,31.8309886183791,376.68481314705
"831594",27,1881,"A","4",5,5,0,37,4.9,NA,26,243,236,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_5","IFN3_27_1881_0","27_1881_A_4",23.95,14.1471060526129,450.506350020185
"831595",27,1881,"A","4",6,6,0,43,10.9,NA,26,320,319,17.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_6","IFN3_27_1881_0","27_1881_A_4",31.95,14.1471060526129,801.736408691524
"831596",27,1881,"A","4",7,7,0,52,4.9,NA,26,241,230,17.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_7","IFN3_27_1881_0","27_1881_A_4",23.55,14.1471060526129,435.583784915633
"831597",27,1881,"A","4",8,8,0,62,12.9,NA,26,235,239,17,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_8","IFN3_27_1881_0","27_1881_A_4",23.7,14.1471060526129,441.150294398713
"831598",27,1881,"A","4",9,9,0,68,8.2,NA,26,260,261,17.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_9","IFN3_27_1881_0","27_1881_A_4",26.05,14.1471060526129,532.973157176917
"831599",27,1881,"A","4",10,10,0,71,11.6,NA,26,346,322,19,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_10","IFN3_27_1881_0","27_1881_A_4",33.4,14.1471060526129,876.158775159657
"831600",27,1881,"A","4",11,11,0,77,6.3,NA,26,239,241,17,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_11","IFN3_27_1881_0","27_1881_A_4",24,14.1471060526129,452.38934211693
"831601",27,1881,"A","4",12,12,0,96,12,NA,26,371,327,18,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_12","IFN3_27_1881_0","27_1881_A_4",34.9,14.1471060526129,956.622816999726
"831602",27,1881,"A","4",13,13,0,96,9,NA,26,274,271,17,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_13","IFN3_27_1881_0","27_1881_A_4",27.25,14.1471060526129,583.207223707818
"831603",27,1881,"A","4",14,14,0,110,14.8,NA,26,259,244,17.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_14","IFN3_27_1881_0","27_1881_A_4",25.15,14.1471060526129,496.782009807562
"831604",27,1881,"A","4",15,15,0,118,10.1,NA,26,315,288,18,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_15","IFN3_27_1881_0","27_1881_A_4",30.15,14.1471060526129,713.944601986957
"831605",27,1881,"A","4",16,16,0,123,6.4,NA,26,274,295,17,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_16","IFN3_27_1881_0","27_1881_A_4",28.45,14.1471060526129,635.703236949303
"831606",27,1881,"A","4",17,17,0,123,3.9,NA,26,208,199,15.5,3,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_17","IFN3_27_1881_0","27_1881_A_4",20.35,31.8309886183791,325.25105092156
"831607",27,1881,"A","4",18,18,0,129,14.1,NA,26,347,347,18.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_18","IFN3_27_1881_0","27_1881_A_4",34.7,14.1471060526129,945.690074565234
"831608",27,1881,"A","4",19,19,0,140,6.4,NA,26,173,143,16,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_19","IFN3_27_1881_0","27_1881_A_4",15.8,31.8309886183791,196.066797510539
"831609",27,1881,"A","4",20,20,0,176,14,NA,26,247,257,17,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_20","IFN3_27_1881_0","27_1881_A_4",25.2,14.1471060526129,498.759249683916
"831610",27,1881,"A","4",21,21,0,182,11.6,NA,26,255,267,17.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_21","IFN3_27_1881_0","27_1881_A_4",26.1,14.1471060526129,535.021082887976
"831611",27,1881,"A","4",22,22,0,186,9.8,NA,26,221,225,14.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_22","IFN3_27_1881_0","27_1881_A_4",22.3,31.8309886183791,390.570652675917
"831612",27,1881,"A","4",23,23,0,197,12.5,NA,26,253,264,15.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_23","IFN3_27_1881_0","27_1881_A_4",25.85,14.1471060526129,524.820724240851
"831613",27,1881,"A","4",24,24,0,217,2.8,NA,26,219,216,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_24","IFN3_27_1881_0","27_1881_A_4",21.75,31.8309886183791,371.542418672205
"831614",27,1881,"A","4",25,25,0,228,14.9,NA,26,231,231,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_25","IFN3_27_1881_0","27_1881_A_4",23.1,14.1471060526129,419.096313970512
"831615",27,1881,"A","4",26,26,0,236,14.4,NA,26,223,227,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_26","IFN3_27_1881_0","27_1881_A_4",22.5,14.1471060526129,397.607820219958
"831616",27,1881,"A","4",27,27,0,254,13.4,NA,26,303,297,17.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_27","IFN3_27_1881_0","27_1881_A_4",30,14.1471060526129,706.858347057703
"831617",27,1881,"A","4",28,28,0,261,7.9,NA,26,165,170,14.5,3,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_28","IFN3_27_1881_0","27_1881_A_4",16.75,31.8309886183791,220.353272218197
"831618",27,1881,"A","4",29,29,0,269,6.1,NA,26,209,222,12,3,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_29","IFN3_27_1881_0","27_1881_A_4",21.55,31.8309886183791,364.740870577184
"831619",27,1881,"A","4",30,30,0,277,13.6,NA,26,272,273,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_30","IFN3_27_1881_0","27_1881_A_4",27.25,14.1471060526129,583.207223707818
"831620",27,1881,"A","4",31,31,0,293,11.7,NA,26,238,222,16,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_31","IFN3_27_1881_0","27_1881_A_4",23,14.1471060526129,415.47562843725
"831621",27,1881,"A","4",32,32,0,304,10.2,NA,26,234,219,16,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_32","IFN3_27_1881_0","27_1881_A_4",22.65,14.1471060526129,402.926929281567
"831622",27,1881,"A","4",33,33,0,307,14.7,NA,26,281,282,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_33","IFN3_27_1881_0","27_1881_A_4",28.15,14.1471060526129,622.367176134814
"831623",27,1881,"A","4",34,34,0,317,14.6,NA,26,269,249,16,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_34","IFN3_27_1881_0","27_1881_A_4",25.9,14.1471060526129,526.852941988642
"831624",27,1881,"A","4",35,35,0,322,9.8,NA,26,266,259,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_35","IFN3_27_1881_0","27_1881_A_4",26.25,14.1471060526129,541.188421966054
"831625",27,1881,"A","4",36,36,0,323,11.5,NA,26,296,299,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_36","IFN3_27_1881_0","27_1881_A_4",29.75,14.1471060526129,695.126461991954
"831626",27,1881,"A","4",37,37,0,324,6.1,NA,26,319,324,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_37","IFN3_27_1881_0","27_1881_A_4",32.15,14.1471060526129,811.805213146279
"831627",27,1881,"A","4",38,38,0,331,9.8,NA,26,177,186,15,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_38","IFN3_27_1881_0","27_1881_A_4",18.15,31.8309886183791,258.727826481796
"831628",27,1881,"A","4",39,39,0,353,12.2,NA,26,329,350,16,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_39","IFN3_27_1881_0","27_1881_A_4",33.95,14.1471060526129,905.251886627307
"831629",27,1881,"A","4",40,40,0,356,3.8,NA,26,288,287,16,2,2,NA,320,1,"1","E","IFN3","27_1881","IFN3_27_1881_A_4_40","IFN3_27_1881_0","27_1881_A_4",28.75,14.1471060526129,649.180669433203
"831630",27,1881,"A","4",41,41,0,368,1.8,NA,26,185,197,15.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_41","IFN3_27_1881_0","27_1881_A_4",19.1,31.8309886183791,286.521103989023
"831631",27,1881,"A","4",42,42,0,393,13.5,NA,26,345,364,18.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_42","IFN3_27_1881_0","27_1881_A_4",35.45,14.1471060526129,987.011835436982
"831632",27,1881,"A","4",43,43,0,395,3.2,NA,26,229,238,16.5,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_43","IFN3_27_1881_0","27_1881_A_4",23.35,14.1471060526129,428.216750142965
"831633",27,1881,"A","4",44,44,0,396,7.8,NA,26,249,252,17,2,2,NA,100,NA,"","E","IFN3","27_1881","IFN3_27_1881_A_4_44","IFN3_27_1881_0","27_1881_A_4",25.05,14.1471060526129,492.839311027307
"835354",27,2058,"A","4",1,1,0,4,9.1,NA,26,164,165,11,2,2,NA,100,NA,"","E","IFN3","27_2058","IFN3_27_2058_A_4_1","IFN3_27_2058_0","27_2058_A_4",16.45,31.8309886183791,212.530706510758
"835355",27,2058,"A","4",2,2,0,7,3.7,NA,26,159,167,10,2,2,NA,100,NA,"","E","IFN3","27_2058","IFN3_27_2058_A_4_2","IFN3_27_2058_0","27_2058_A_4",16.3,31.8309886183791,208.672438033068
"835356",27,2058,"A","4",3,3,0,16,8,NA,26,187,192,8,2,3,NA,100,NA,"","E","IFN3","27_2058","IFN3_27_2058_A_4_3","IFN3_27_2058_0","27_2058_A_4",18.95,31.8309886183791,282.038443971432
"835357",27,2058,"A","4",4,4,0,16,0.4,NA,26,91,90,10.5,2,3,NA,100,NA,"","E","IFN3","27_2058","IFN3_27_2058_A_4_4","IFN3_27_2058_0","27_2058_A_4",9.05,127.323954473516,64.3260730776595
"835358",27,2058,"A","4",5,5,0,49,7.1,NA,26,155,158,10.5,2,2,NA,100,NA,"","E","IFN3","27_2058","IFN3_27_2058_A_4_5","IFN3_27_2058_0","27_2058_A_4",15.65,31.8309886183791,192.361681674712
"835359",27,2058,"A","4",6,6,0,53,8.3,NA,26,199,201,11,2,2,NA,100,NA,"","E","IFN3","27_2058","IFN3_27_2058_A_4_6","IFN3_27_2058_0","27_2058_A_4",20,31.8309886183791,314.159265358979
