"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"38923","27_294",26,71045.7222222222,84.8826363156775,26,61,NA,71045.7222222222,42263.0555555556,NA,84.8826363156775,282.942121052258,NA,"27_294_A_1",5822.94885125548,4498.77972473091,11.3308777777778,367.824757367936,0,254.647908947033,0,0,14.1471060526129,14.1471060526129,56.5884242104517,28.2942121052258,0,15.8307692307692,12.2307692307692,19.8046129047677,18.375,294,"A","1",2,2,4,3,0,NA,NA,NA,NA,NA,NA,2,"2",1,"IFN3","27_294",27,NA,NA,0,1985,"K","0007","1995","3","5918","1998","019",1,"1","2",90,50,1,2,1,2,2,4,"04/11/94 00:00:00","12/30/99 13:15:00",1,2,1,1,5,3,NA,NA,"1","1","","1","",260,0,4.5,0,2,"2",2,"- REJON ENCONTRADO A PARTIR DE VARIOS PINASTER TIPOS.
- 10% DE OCUPACION PARA EUCALIPTOS Y PINASTER EN ESTADO 3 (DISPERSOS).
- ALGUNOS EUCALIPTOS BROTES DE CEPA Y SEMILLA (ESTADOS 1 Y 2)
- QUEDAN LOS RESTOS DE LAS LIMPIAS (MATORRAL Y ALGUNOS PINOS DE SEMILLA).
- COMPROBADO DIAMETRO ARBOL 10.
- ARBOL 9 ENTRA JUSTO CON DISTANCIA.
- TOCONES NO MEDIDOS PODRIDOS.
- POR LOS ALREDEDORES HAY CASTAÑO.
- LOS PINASTER Y EUCALIPTOS FUSTALES  ESTAN SITUADOS EN UNA FRANJA ESTRECHA (UNOS 5M) QUE ATRAVIESA LA PARCELA, Y A  20M DEL REJON HAY OTRA TESELA SIMILAR.
- NO CABE DESPLAZAR POR LA SITUACION DE LA PARCELA.",1,NA,"04/03/98 00:00:00","12/30/99 14:00:00","04/03/98 00:00:00","12/30/99 15:45:00",NA,"051","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",3,19,1,26,98-04-03,1998,9
"38965","27_326",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27_326_A_6C",17846.0437688942,23061.5512540156,15.35950625,1718.87338539247,0,1273.23954473516,445.633840657307,0,0,0,0,0,0,10.3824074074074,13.4166666666667,10.6664952243167,16.125,326,"A","6C",2,1,2,3,0,NA,NA,NA,NA,NA,NA,1,"1",1,"IFN3","27_326",27,NA,NA,0,1995,"4","3834","1985","L","0008","1998","019",1,"1","2",100,85,1,1,1,2,2,4,"03/26/98 00:00:00","12/30/99 16:47:00",1,2,1,1,5,4,NA,NA,"1","1","","0","",5,0,5.8,0,2,"1",2,"parcela A6C por cambio total de masa.
27,quedan algunos tocones de pino quemados y podridos con los que no hemos podido localizar el rejón. alrededores similares a la parcela.
27,un eucalipto a 165g. no entra por poco diámetro, otro a 388g.
27,comprobado diámetros pies 10 y 24.",1,NA,"03/26/98 00:00:00","12/30/99 11:15:00","03/26/98 00:00:00","12/30/99 13:00:00",NA,"051","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",6,19,1,26,98-03-26,1998,9
"38992","27_352",26,5776,127.323954473516,41,28,26,19600.81,8760.96,5776,10.1859163578813,5.09295817894065,127.323954473516,"27_352_A_1",1709.96070857932,761.397247751627,3.413777,142.602829010338,0,127.323954473516,0,0,0,0,0,0,15.278874536822,11.9910714285714,5.33928571428572,17.4585657445605,5.33928571428572,352,"A","1",1,8,2,1,5,5,3,NA,NA,NA,NA,1,"1",1,"IFN3","27_352",27,NA,NA,0,1985,"L","0005","1995","5","3734","1998","002",1,"2","1",80,15,1,2,2,1,3,4,"06/29/98 00:00:00","12/30/99 14:26:00",1,2,1,1,4,1,NA,NA,"2","0","","3","",22,190,13,0.2,2,"1",2,"PARCELA EN LA QUE NO SE HA ENCONTRADO EL REJON PERO SI EL CENTRO. RESERVO EL 20% PARA LAS DEMAS ESPECIES. 0102: E. CILIARIS. EL MODELO DE COMBUSTIBLE MAS PARECIDO ES EL 04. PARCELA LEVANTADA CON LLUVIA. PIES 2 Y 3 ALTURAS Y DIAMETROS COMPROBADOS.",22,NA,"04/29/98 00:00:00","12/30/99 10:45:00","04/29/98 00:00:00","12/30/99 12:20:00",NA,"066","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",5,2,1,26,98-04-29,1998,9
"39050","27_400",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27_400_A_3E",11358.8882884686,10838.4516245581,11.75350625,891.267681314614,0,254.647908947033,636.619772367581,0,0,0,0,0,0,12.7446428571429,12.1607142857143,12.9579023048816,14.25,400,"A","3E",2,1,2,2,10,5,4,NA,NA,NA,NA,1,"1",1,"IFN3","27_400",27,NA,NA,0,1995,"6","3689","1985","M","0007","1998","005",1,"1","1",100,70,1,2,3,2,2,4,"03/26/98 00:00:00","12/30/99 11:04:00",1,2,1,1,6,2,NA,NA,"1","0","","4","",15,0,5,0,1,"1",1,"parcela clasificada A3 de gabinete.
27,la edad de los eucaliptos es de 6 ó 7 años, también la de los pinos.
27,a 6,50mts. y 52g. un pie no entra por pocos mm. de diámetro.
27,a 7,60mts. y 378g. un pie no entra por pocos mm. de diametro.
27,comprobados diametros pies 13 y 14.
27,cortas antiguas y destoconado para plantar eucaliptos. poda natural.
27,hay carquesa-0136- 2%,0,5m.
27,se aprecian daños pequeños por desfoliadores sin importancia actual.",15,NA,"03/26/98 00:00:00","12/30/99 10:03:00","03/26/98 00:00:00","12/30/99 11:26:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A3E",10,5,1,26,98-03-26,1998,9
"39073","27_423",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27_423_A_6C",15196.1139664142,16058.7337579722,14.185825,1305.07053335354,0,891.267681314614,413.802852038928,0,0,0,0,0,0,11.6439024390244,12.3048780487805,11.7642803725059,12.75,423,"A","6C",2,1,2,2,10,5,4,NA,NA,NA,NA,1,"1",1,"IFN3","27_423",27,NA,NA,0,1995,"6","3689","1985","M","0007","1998","027",1,"1","2",100,70,1,2,2,2,1,4,"03/26/98 00:00:00","12/30/99 16:29:00",1,2,1,1,6,6,NA,NA,"1","0","","1","",20,0,9.2,0,1,"3",3,"a 5,1mts. y 84g. un pie no entra por distancia lateral.
27,a 5,3mts. y 239g. un pie no entra por distancia lateral.
27,pie 19 entra por corrección de pendiente. 
27,a 6,2mts. y 370g. un pie no entra por pocos mm. de diámetro.
27,comprobados diámetros pies 1, 11 y 14. comprobada distancia pie 6.
27,no se ha buscado la parcela por haber cortado a matarrasa todos los pies que
27,había, han destoconado, no hay referencias en croquis y actualmente hay una
27,plantación de eucaliptos.
27,la edad de eucaliptos y pinos es de 7 u 8 años.
27,se aprecian daños pequeños por defoliadores en eucaliptos sin daños actuales.
27,hay restos de palos y pies partidos secos y podridos por el suelo.
27,hay carquesa-0136-2%,0,5mts.  clave 0102-e.ciliaris-.",15,NA,"03/26/98 00:00:00","12/30/99 15:22:00","03/26/98 00:00:00","12/30/99 16:45:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",10,27,1,26,98-03-26,1998,9
"39325","27_673",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27_673_A_6C",13770.0856763108,15963.2407921171,15.0935,1018.59163578813,0,413.802852038928,541.126806512444,63.6619772367581,0,0,0,0,0,13.51875,15.671875,13.7356743554876,18,673,"A","6C",2,3,2,2,8,5,3,NA,NA,NA,NA,1,"1",1,"IFN3","27_673",27,NA,NA,0,1995,"2","3548","1985","K","0008","1998","027",1,"1","2",100,60,1,2,1,2,1,4,"03/22/98 00:00:00","12/30/99 17:45:00",1,2,1,1,4,3,NA,NA,"1","0","","0","",290,0,7,0,2,"2",2,"- no he encontrado el rejon por cambios en la masa por cortas   - la parcela esta encajada en su tesela.   - no dejo ocupacion para otras especies ya que esta es poco representativa.   - el origen del pino es natural ya que aparecieron por diseminacion despues de las cortas.   - en los alrededores hay p.radiata y
27,peral silvestre.   - las cortas se refieren a los pinos.   - hay helechos.",5,NA,"03/11/98 00:00:00","12/30/99 11:28:00","03/11/98 00:00:00","12/30/99 13:10:00",NA,"030","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",10,27,1,26,98-03-11,1998,8
"44931","32_110",26,6724,127.323954473516,273,26,NA,37700.3125,6724,NA,413.802852038928,127.323954473516,NA,"32_110_A_1",5403.31031796985,4010.70456591576,4.44243125,541.126806512444,0,509.295817894065,31.8309886183791,0,0,0,0,0,0,9.98529411764706,7.41176470588235,10.2238835144796,8.4,110,"A","1",1,7,2,2,6,5,3,NA,NA,NA,NA,1,"1",1,"IFN3","32_110",32,NA,NA,0,1985,"J","0011","1998","1","2918","1998","087",1,"1","1",100,40,1,2,1,3,1,4,"06/15/98 00:00:00","12/30/99 23:21:00",1,2,1,1,7,3,NA,NA,"2","0","","0","",190,0,4.5,0,2,"2",2,"PARCELA QUEMADA HACE TIEMPO EN LA QUE HAN DESAPARECIDO LOS PIES MAYORES DE PINOS, PERO QUEDAN LOS ABEDULES.
32,LA REGENERACIÓN DE PINOS ES MUY ABUNDANTE.
32,DOY LA F.C.C POR LA GRAN CANTIDAD DE PIES MENORES DE PINO.
32,NO DOY OCUPACIÓN A LAS RESTANTES ESPECIES.
32,PIE A 10G Y 2.9M CON DIÁMETROS 7.2-7.4 NO ENTRA  POR POCO.
32,SE HA DIFICULTADO EL LEVANTAMIENTO A  CAUSA DEL MATORRAL.",17,NA,"06/15/98 00:00:00","12/30/99 09:58:00","06/15/98 00:00:00","12/30/99 11:38:00",NA,"019","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",6,87,1,26,98-06-15,1998,9
"45184","32_1336",26,587159.166944444,1165.1556544932,26,NA,NA,587159.166944444,NA,NA,1165.1556544932,NA,NA,"32_1336_A_1",28578.3496567395,16105.985092188,58.7159166944444,1165.1556544932,0,0,127.323954473516,410.266075525775,268.795014999645,212.206590789194,99.0297423682904,42.4413181578388,5.09295817894065,24.5274951432734,13.8230330257406,25.330339379231,16.6902173913043,1336,"A","1",1,10,4,2,41,7,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1336",32,NA,NA,0,1985,"K","0011","1998","4","9608","1998","039",1,"1","1",100,90,1,1,1,2,1,4,"07/07/98 00:00:00","12/30/99 21:05:00",1,2,1,1,9,8,NA,NA,"0","3","","0","",270,0,2.5,0,2,"1",2,"NO DEJO OCUPACION PARA OTRAS ESPECIES.
32,LA EDAD DE LA MASA LA HE ESTIMADO SUMANDO LOS AÑOS QUE TENIA    EN EL  ANTERIOR INVENTARIO CON LOS AÑOS QUE HACE DE ESTE.
32,HE PUESTO MASA  ARTIFICIAL  YA QUE SE TRATA DE UNA REPOBLACION
32,ESTA HA  PERDIDO LA  REGULARIDAD DEL MARCO  DE PLANTACION     PERO NO SE OBSERVA  QUE SE  HAYAN INCORPORADO PIES NUEVOS   POR REGENERACION NATURAL.
32,ARBOLES N30,42, 54 DIAMETROS COMPROBADOS.
32,ARBOL N31 DIAMETROS COMPROBADOS CON EL IFN 2.
32,ARBOLES N2, 18, 46, 54  ALTURA  COMPROBADA CON EL  IFN2.
32,EN  LOS  ALREDEDORES DE LA  PARCELA HAY   ARRACLAN.
32,LAS CLARAS A LAS  QUE HAGO  MENCION EN TRATAMIENTO DE  MEJORAS  SOBRE EL VUELO SON LAS MISMAS  QUE SE  MENCIONAN EN LAS OBSERVACIONES  DEL IFN  2,
32,LOS TOCONES SON BASTANTE  ANTIGUOS.
32,EL  PIE DESAPARECIDO DEL IFN 2 NO ESTA POR  CAUSAS NATURALES.SE VE EN LA PARCELA Y  EN LA MASA ALGUNOS ARBOLES CON LAS  COPAS DAÑADAS POR EL VIENTO.
32,EN LOS  ALREDEDORES DE LA PARCELA DE MATORRAL  HAY CARQUESA Y TOJO.",5,NA,"07/07/98 00:00:00","12/30/99 09:49:00","07/07/98 00:00:00","12/30/99 12:26:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",41,39,1,26,98-07-07,1998,9
"45185","32_1340",26,358352.284722222,1191.89368493264,26,21,NA,358352.284722222,47259,NA,1191.89368493264,350.14087480217,NA,"32_1340_A_1",26284.4388516265,17061.4098994512,40.5611284722222,1542.03455973481,127.323954473516,286.478897565412,509.295817894065,236.964026381266,282.942121052258,84.8826363156775,14.1471060526129,0,0,17.0452981651376,11.0642201834862,18.3005027316016,14.1875,1340,"A","1",1,7,4,2,34,7,3,NA,NA,NA,NA,3,"5",1,"IFN3","32_1340",32,NA,NA,0,1985,"L","0011","1998","4","9608","1998","039",1,"1","1",100,80,1,2,1,2,1,4,"07/08/98 00:00:00","12/30/99 21:57:00",1,2,1,1,9,6,NA,NA,"0","3","","0","",330,0,1.2,0,2,"1",1,"REJON ENCONTRADO. PIE 33 DN. COMPROBADO.
32,NO DEJO OCUPACION PARA OTRAS ESPECIES.
32,SE TRATA DE UNA MASA MIXTA DE PINO PINASTER Y PINO SILVESTRE PROCEDENTES DE REPOBLACION,
32,LA MASA HA  PERDIDO LA REGULARIDAD EN EL MARCO DE PLANTACION,
32,HAY POCA REGENERACION NATURAL.
32,LA EDAD DE LAS DOS ESPECIES LA HE ESTIMADO SUMANDO LOS AÑOS QUE TENIAN EN EL  ANTERIOR INVENTARIO CON LOS AÑOS QUE HACE DE ESTE.
32,EN EL ANTERIOR INVENTARIO LA EDAD FUE ESTIMADA PERFORANDO EL TRONCO CON BARRENA.
32,ARBOL N3 DIAMETROS COMPROBADOS.
32,ARBOL N18 DIAMETROS COMPROBADOS, ENTRA  POR PENDIENTE.
32,A 182  GRADOS Y 15 MTS HAY UN PINO QUE NO ENTRA POR DISTANCIA LATERAL.
32,ARBOL N32 DIAMETROS COMPROBADOS.
32,LAS CLARAS QUE SE REALIZARON SON BASTANTE ANTIGUAS.
32,HAY  ALGUNOS PIES PARTIDOS EN LA MASA ,PERO  SON POCOS.
32,LA DENSIDAD DE LA MASA ES  BASTANTE ALTA.",5,NA,"07/08/98 00:00:00","12/30/99 10:08:00","07/08/98 00:00:00","12/30/99 12:16:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",34,39,1,26,98-07-08,1998,9
"45202","32_1366",26,268662.9375,870.047022235694,26,NA,NA,268662.9375,NA,NA,870.047022235694,NA,NA,"32_1366_A_1",16955.1297652309,7853.41224745675,26.86629375,870.047022235694,0,0,254.647908947033,445.633840657307,155.618166578742,14.1471060526129,0,0,0,19.4876016260163,9.02642276422764,19.8283956585056,10.3125,1366,"A","1",1,10,4,2,36,7,3,NA,NA,NA,NA,3,"5",1,"IFN3","32_1366",32,NA,NA,0,1985,"M","0012","","","","1998","028",1,"1","1",100,60,1,1,2,2,1,4,"07/09/98 00:00:00","12/30/99 22:17:00",1,2,1,1,7,6,NA,NA,"0","3","","0","",310,0,3,0,2,"1",1,"REJON ENCONTRADO
32,NO DEJO OCUPACION PARA OTRAS ESPECIES.
32,LA EDAD DE LA MASA LA HE ESTIMADO SUMANDO LOS AÑOS QUE TENIAN EN EL  ANTERIOR INVENTARIO CON LOS  AÑOS QUE  HACE DE SU  LEVANTAMIENTO, LA EDAD EN EL  ANTERIOR INVENTARIO FUE    CALCULADA  CON  BARRENA.
32,ARBOL N26 ENTRA POR PENDIENTE.
32,MATORRAL (0102) ES ERICA UMBELLATA.
32,SE VEN EN LA PARCELA Y EN LA MASA NUMEROSOS ARBOLES DAÑADOS Y MUERTOS POR LA NIEVE.",5,NA,"07/09/98 00:00:00","12/30/99 10:46:00","07/09/98 00:00:00","12/30/99 12:08:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",36,28,1,26,98-07-09,1998,9
"45203","32_1367",26,261646.965555556,348.160279954804,26,NA,NA,261646.965555556,NA,NA,348.160279954804,NA,NA,"32_1367_A_1",10529.0261209753,5286.98573845224,26.1646965555556,348.160279954804,0,0,31.8309886183791,0,84.8826363156775,84.8826363156775,113.176848420903,28.2942121052258,5.09295817894065,30.2418935392117,15.1854937017473,30.9330895655296,15.875,1367,"A","1",1,10,4,2,39,7,3,NA,NA,NA,NA,3,"5",1,"IFN3","32_1367",32,NA,NA,0,1985,"M","0012","","","","1998","050",1,"1","1",100,40,1,1,2,2,1,4,"07/10/98 00:00:00","12/30/99 20:39:00",1,2,1,1,10,8,NA,NA,"0","0","","0","",235,0,10.2,0,3,"3",3,"REJON ENCONTRADO
32,NO DEJO OCUPACION PARA OTRAS ESPECIES YA QUE SON POCO REPRESENTATIVAS.
32,LA EDAD DE LA MASA LA HE CALCULADO SUMANDO LOS AÑOS QUE TENIAN EN EL ANTERIOR INVENTARIO CON LOS AÑOS QUE HACE DEL   LEVANTAMIENTO DE LA PARCELA, SE UTILIZO EL SISTEMA DE      BARRENADO PARA EL CALCULO DE LA EDAD EN EL IFN2.
32,ARBOL N2, N3 ENTRAN POR PENDIENTE.
32,DISTANCIA PIE 20 COMPROBADA
32,A 16.2 MTS Y 70 GRADOS HAY UN PINO QUE NO ENTRA POR DISTANCIA      LATERAL.
32,EN LOS ALREDEDORES DE LA PARCELA HAY CASTAÑO.
32,MATORRAL (0117) ES HALIMIUN ALYSSOIDES.
32,LOS ARBOLES MUERTOS LO ESTAN COMO CONSECUENCIA DE  LA NIEVE, ESTAN TODOS PARTIDOS Y CAIDOS  EN EL SUELO,  TODOS ESTAN  MUERTOS.
32,LOS DAÑOS POR INSECTOS SE  REFIEREN A LA PROCESIONARIA.TODA LA  MASA ESTA MUY DAÑADA POR LA NIEVE.",5,NA,"07/10/98 00:00:00","12/30/99 10:33:00","07/10/98 00:00:00","12/30/99 12:21:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",39,50,1,26,98-07-10,1998,9
"45235","32_1438",26,462753.965277778,1708.26305585301,26,NA,NA,462753.965277778,NA,NA,1708.26305585301,NA,NA,"32_1438_A_1",30839.0996452652,24722.0678269411,46.2753965277778,1708.26305585301,0,254.647908947033,604.788783749202,636.619772367581,198.059484736581,0,14.1471060526129,0,0,18.0528985507246,14.472049689441,18.5717470310329,16.875,1438,"A","1",1,10,4,2,31,6,3,NA,NA,NA,NA,3,"5",1,"IFN3","32_1438",32,NA,NA,0,1985,"K","0003","","","","1998","039",1,"1","1",100,80,1,1,2,2,2,4,"06/16/98 00:00:00","12/30/99 20:24:00",1,2,1,1,9,4,NA,NA,"0","0","","0","",260,0,5.8,0,2,"2",2,"NO DEJO OCUPACION PARA OTRAS ESPECIES.
32,LA PARCELA ESTA SITUADA EN UNA MASA DE  PINO PINASTER PROCEDENTE DE REPOBLACION.
32,LA EDAD LA HE ESTIMADO CONTANDO LOS  ANILLOS DE   LOS TOCONES   DE   UNAS CORTAS  PARA LA   APERTURA DE   UN   CORTAFUEGOS.
32,ARBOLES  N27, N31, N55 ENTRAN POR PENDIENTE.
32,EN LOS ALREDEDORES DE   LA  PARCELA HAY CASTAÑO.
32,EN LOS   ALREDEDORES DE LA PARCELA DE MATORRAL   HAY BRECINA.
32,EN LOS ALREDEDORES DE LA  PARCELA SE HAN HECHO CORTAS PARA ABRIR  UN CORTAFUEGOS,
32,LA MADERA Y LOS RESTOS  AUN SE ENCUENTRAN EN EL MONTE.POR EL  SUELO SE VEN RESTOS ANTIGUOS DE BOLSAS  DE PROCESIONARIA,
32,EN LA MASA NO HE  OBSERVADO NINGUN PIE DAÑADO.
32,HAY ALGUNOS  PIES MUERTOS CON LA GUIA TERMINAL  PARTIDA,CREO QUE CONSECUENCIA DEL  VIENTO.
32,SE VE ABUNDANTE REGENERACION  NATURAL.",5,NA,"06/16/98 00:00:00","12/30/99 10:10:00","06/16/98 00:00:00","12/30/99 12:24:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",31,39,1,26,98-06-16,1998,9
"45236","32_1439",26,13263.3611111111,14.1471060526129,26,NA,NA,13263.3611111111,NA,NA,14.1471060526129,NA,NA,"32_1439_A_1",488.782514117776,190.985931710274,1.32633611111111,14.1471060526129,0,0,0,0,0,0,14.1471060526129,0,0,34.55,13.5,34.55,13.5,1439,"A","1",1,6,2,2,7,5,3,NA,NA,NA,NA,1,"1",1,"IFN3","32_1439",32,NA,NA,0,1985,"K","0003","","","","1998","039",1,"1","1",100,25,1,1,2,2,2,4,"06/16/98 00:00:00","12/30/99 20:24:00",1,2,1,1,6,4,NA,NA,"0","0","","0","",395,0,10.5,0,2,"2",2,"PARCELA A1 POR HABER ENCONTRADO EL  UNICO TIPO QUE LE ENTRO,EL REJON NO LO HE ENCONTRADO POR HABERSE REALIZADO MOVIMIENTOS DE TIERRA.
32,NO HE DESPLAZADO LA PARCELA HACIA LA TESELA DEL PINCHAZO POR CONSIDERAR LA DISTANCIA  SUFICIENTE   PARA NO HACERLO.
32,NO DEJO  OCUPACION PARA OTRAS ESPECIES.
32,MATORRAL (0117) ES EL  HALIMIUN  ALYSSOIDES.
32,EN LOS ALREDEDORES DE LA  PARCELA SE VEN RESTOS DE UN ANTIGUO  INCENDIO.",5,NA,"06/16/98 00:00:00","12/30/99 14:55:00","06/16/98 00:00:00","12/30/99 15:33:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",7,39,1,26,98-06-16,1998,9
"45258","32_1461",26,197314.236111111,1510.20357111643,26,NA,NA,197314.236111111,NA,NA,1510.20357111643,NA,NA,"32_1461_A_1",19084.4460649748,13888.9213671527,19.7314236111111,1510.20357111643,0,891.267681314614,541.126806512444,63.6619772367581,14.1471060526129,0,0,0,0,12.6370023419204,9.19672131147541,12.8978262787428,10.5483870967742,1461,"A","1",1,10,3,2,24,7,3,NA,NA,NA,NA,3,"5",1,"IFN3","32_1461",32,NA,NA,0,1985,"K","0003","","","","1998","039",1,"1","1",100,70,1,1,1,2,2,4,"06/18/98 00:00:00","12/30/99 18:40:00",1,2,1,1,7,5,NA,NA,"0","0","","0","",5,0,2.8,0,2,"2",2,"NO DEJO OCUPACION PARA OTRAS ESPECIES.
32,LA EDAD DE LA MASA LA HE ESTIMADO  SUMANDO LOS AÑOS QUE TENIAN   EN EL  ANTERIOR LEVANTAMIENTO CON LOS AÑOS QUE  HACE QUE ESTE SE HIZO.
32,ARBOL N17 DIAMETROS COMPROBADOS.
32,LA MASA DE  PINOS PRESENTA MALA REGENERACION  NATURAL.",5,NA,"06/18/98 00:00:00","12/30/99 14:20:00","06/18/98 00:00:00","12/30/99 15:49:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",24,39,1,26,98-06-18,1998,9
"45263","32_1473",26,22893.5,381.971863420549,26,NA,NA,22893.5,NA,NA,381.971863420549,NA,NA,"32_1473_A_1",3335.88760720613,2037.18327157626,2.28935,381.971863420549,0,381.971863420549,0,0,0,0,0,0,0,8.73333333333333,5.33333333333333,8.73565490771394,5,1473,"A","1",1,10,2,2,10,5,3,NA,NA,NA,NA,1,"1",1,"IFN3","32_1473",32,NA,NA,0,1985,"K","0004","1998","3","9542","1998","039",1,"1","1",85,70,1,1,2,2,2,4,"07/09/98 00:00:00","12/30/99 15:30:00",1,2,1,4,5,1,NA,NA,"2","0","","0","",165,0,10,0,2,"2",2,"NO QUEDAN PIES MEDIDOS EN EL IFN2,  FUERON TODOS CORTADOS TRAS UN INCENDIO.
32,REJON ENCONTRADO A PARTIR DE TOCONES.
32,QUEDAN RESTOS DE LAS CORTAS.
32,FCC CORRECTA, GRACIAS A LA REGENERACION
32,A +25M. HAY ESPECIES: 357, 072.",1,NA,"07/09/98 00:00:00","12/30/99 14:15:00","07/09/98 00:00:00","12/30/99 15:34:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",10,39,1,26,98-07-09,1998,9
"45272","32_1485",26,208518.045833333,305.294548615387,26,NA,NA,208518.045833333,NA,NA,305.294548615387,NA,NA,"32_1485_A_1",8739.59404414545,5049.10215017755,20.8518045833333,305.294548615387,0,0,31.8309886183791,31.8309886183791,56.5884242104517,99.0297423682904,70.7355302630646,0,15.278874536822,28.6267608897127,16.5384615384615,29.4894965082408,17.7118644067797,1485,"A","1",1,9,4,2,40,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1485",32,NA,NA,0,1985,"L","0003","1998","4","9610","1998","039",1,"1","2",90,60,1,1,1,2,2,4,"07/14/98 00:00:00","12/30/99 14:32:00",1,2,1,1,7,5,NA,NA,"4","0","","0","",340,0,2.5,0,2,"2",2,"REJON ENCONTRADO
32,10% RESTO OCUPACION.
32,PIE 6 (IFN2) NO  ENTRA PUES ESTA A  15'0M. AL FRENTE Y  15'2M. AL LATERAL.",1,NA,"07/14/98 00:00:00","12/30/99 13:30:00","07/14/98 00:00:00","12/30/99 15:25:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",40,39,1,26,98-07-14,1998,9
"45273","32_1486",26,132474.291666667,311.236333157484,26,NA,NA,132474.291666667,NA,NA,311.236333157484,NA,NA,"32_1486_A_1",7098.31046189853,4742.81730413848,13.2474291666667,311.236333157484,0,0,31.8309886183791,95.4929658551372,141.471060526129,28.2942121052258,14.1471060526129,0,0,22.8068181818182,15.2386363636364,23.2796109093539,16.0625,1486,"A","1",1,9,4,2,35,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1486",32,NA,NA,0,1985,"L","0004","1998","4","9611","1998","039",1,"1","2",100,50,1,1,1,2,1,4,"07/14/98 00:00:00","12/30/99 11:30:00",1,2,1,1,7,7,NA,NA,"4","3","","0","",140,0,6.8,0,2,"2",2,"REJON ENCONTRADO
32,10% RESTO OCUPACION.
32,CORTAS EN ENTRESACA DE PIES QUE POSIBLEMENTE TENDRIAN ALGUNA ENFERMEDAD. 
32,EN LA  PARCELA SE VEN VARIOS PIES ENFERMOS POR CAUSA DESCONOCIDA.
32,0102= ERICA UMBELLATA.
32,PRESENTE ANTONIO COLLADO DE  ICONA.
32,TRONCOS CON LIQUENES.",1,NA,"07/14/98 00:00:00","12/30/99 10:13:00","07/14/98 00:00:00","12/30/99 11:49:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",35,39,1,26,98-07-14,1998,9
